Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference,Week,Division
Cal State Fullerton,UNLV,1,1,Big West,Mountain West,5,d1
Campbell,Northeastern,3,3,CAA,CAA,5,d1
Charlotte,UAB,0,0,AAC,AAC,5,d1
Cleveland State,Wisconsin-Milwaukee,1,2,Horizon,Horizon,5,d1
Colorado State,Utah Tech,3,2,Mountain West,WAC,5,d1
Davidson,Duquesne,1,1,A10,A10,5,d1
Detroit Mercy,Youngstown State,1,2,Horizon,Horizon,5,d1
East Carolina,Florida Atlantic,0,1,AAC,AAC,5,d1
East Tennessee State,USC Upstate,0,0,Southern,Big South,5,d1
Elon,Towson,2,1,CAA,CAA,5,d1
Fordham,George Mason,2,4,A10,A10,5,d1
Furman,South Carolina State,0,2,Southern,Indep.,5,d1
Gardner-Webb,Mercer,4,0,Big South,Southern,5,d1
Grambling State,Louisiana-Monroe,0,1,SWAC,Sun Belt,5,d1
Grand Canyon,Loyola Marymount,2,1,WAC,WCC,5,d1
Hampton University,UNC Wilmington,7,0,CAA,CAA,5,d1
Harvard,Samford,0,5,Ivy,Southern,5,d1
Hawaii,CSUN,1,2,Big West,Big West,5,d1
Hofstra,Drexel,2,3,CAA,CAA,5,d1
Howard,Delaware State,0,2,Northeast,Northeast,5,d1
Iowa State,Oklahoma State,1,4,Big 12,Big 12,5,d1
Jacksonville,Stetson,1,0,Atlantic Sun,Atlantic Sun,5,d1
Kansas State,Cincinnati,1,1,Big 12,Big 12,5,d1
Kennesaw State,North Alabama,0,2,Atlantic Sun,Atlantic Sun,5,d1
LIU,Stonehill,1,2,Northeast,Northeast,5,d1
Liberty,Appalachian State,0,2,C-USA,Sun Belt,5,d1
Lipscomb,Eastern Kentucky,0,1,Atlantic Sun,Atlantic Sun,5,d1
Long Beach State,UC Irvine,1,1,Big West,Big West,5,d1
Louisiana Tech,Little Rock,2,1,C-USA,OVC,5,d1
Marquette,Western Michigan,1,2,Big East,MAC,5,d1
Massachusetts,George Washington,2,0,A10,A10,5,d1
Montana,Miami (OH),0,4,Big Sky,MAC,5,d1
Morehead State,UNC Asheville,2,2,OVC,Big South,5,d1
NC State,High Point,2,2,ACC,Big South,5,d1
Nevada,Northern Colorado,2,0,Mountain West,Big Sky,5,d1
Niagara,Akron,0,1,MAAC,MAC,5,d1
North Dakota,Wyoming,2,1,Summit,Mountain West,5,d1
North Florida,FGCU,0,2,Atlantic Sun,Atlantic Sun,5,d1
Northern Illinois,DePaul,1,0,MAC,Big East,5,d1
Northern Kentucky,IUPUI,1,1,Horizon,Horizon,5,d1
Oklahoma,Kansas,2,2,Big 12,Big 12,5,d1
Oral Roberts,Tarleton State,0,4,Summit,WAC,5,d1
Pacific,Fresno State,0,3,WCC,Mountain West,5,d1
Penn,Villanova,1,1,Ivy,Big East,5,d1
Presbyterian,Western Carolina,0,4,Big South,Southern,5,d1
Purdue Fort Wayne,Robert Morris,0,2,Horizon,Horizon,5,d1
Queens (N.C.),Central Arkansas,1,0,Atlantic Sun,Atlantic Sun,5,d1
Rice,SMU,6,3,AAC,AAC,5,d1
Saint Joseph's,Rhode Island,0,0,A10,A10,5,d1
San Diego State,San Diego,0,4,Mountain West,WCC,5,d1
San Jose State,California Baptist,0,0,Mountain West,WAC,5,d1
Southeast Missouri State,Columbia College (MO),0,1,OVC,American Midwest,5,d1
Southern Utah,Idaho State,3,2,WAC,Big Sky,5,d1
St. Bonaventure,Dayton,0,0,A10,A10,5,d1
St. John's,Yale,2,2,Big East,Ivy,5,d1
St. Mary's (CA),Sacramento State,4,0,WCC,Big Sky,5,d1
Stony Brook,Delaware,2,2,CAA,CAA,5,d1
Temple,South Florida,1,2,AAC,AAC,5,d1
Texas A&M-Corpus Christi,UTRGV,1,1,Southland,WAC,5,d1
Texas Southern,Sul Ross State University,1,3,SWAC,American Southwest,5,d1
Texas Tech,Houston,0,3,Big 12,Big 12,5,d1
Tulsa,UTSA,0,0,AAC,AAC,5,d1
UC Davis,Eastern Washington,3,0,Big West,Big Sky,5,d1
UC San Diego,CSU Bakersfield,1,1,Big West,Big West,5,d1
UC Santa Barbara,Cal Poly,1,3,Big West,Big West,5,d1
UCF,West Virginia,4,2,Big 12,Big 12,5,d1
UMKC,Southern Indiana,1,1,Summit,OVC,5,d1
UT Chattanooga,San Francisco,0,2,Southern,WCC,5,d1
UTEP,Idaho,0,1,C-USA,Big Sky,5,d1
VCU,Richmond,1,0,A10,A10,5,d1
VMI,Longwood,1,2,Southern,Big South,5,d1
Washington State,Seattle,1,2,Pac-12,WAC,5,d1
Weber State,Utah,1,1,Big Sky,Pac-12,5,d1
Western Kentucky,Middle Tennessee,0,3,C-USA,C-USA,5,d1
William & Mary,Monmouth,0,0,CAA,CAA,5,d1
Wisconsin-Green Bay,Wright State,1,0,Horizon,Horizon,5,d1
Clemson,Florida State,2,4,ACC,ACC,5,d1
Penn State,Maryland,4,0,Big Ten,Big Ten,5,d1
North Carolina,Virginia Tech,0,1,ACC,ACC,5,d1
UCLA,Pepperdine,0,2,Pac-12,WCC,5,d1
South Carolina,Vanderbilt,1,3,SEC,SEC,5,d1
Notre Dame,Wake Forest,3,1,ACC,ACC,5,d1
Tennessee,Arkansas,1,3,SEC,SEC,5,d1
Denver,Colorado,3,1,Summit,Pac-12,5,d1
Nebraska,Wisconsin,1,1,Big Ten,Big Ten,5,d1
Alcorn State,Tougaloo College,0,13,SWAC,Gulf Coast Athletic,5,d1
Arizona State,Colorado College,3,0,Pac-12,Mountain West,5,d1
Arkansas State,James Madison,2,0,Sun Belt,Sun Belt,5,d1
California,Utah Valley,1,1,Pac-12,WAC,5,d1
Coastal Carolina,Old Dominion,0,1,Sun Belt,Sun Belt,5,d1
Creighton,South Dakota State,0,1,Big East,Summit,5,d1
Florida,Missouri,3,2,SEC,SEC,5,d1
Illinois State,Evansville,1,1,MVC,MVC,5,d1
Miami (FL),Syracuse,2,1,ACC,ACC,5,d1
Michigan,Minnesota,1,0,Big Ten,Big Ten,5,d1
Mississippi,LSU,1,0,SEC,SEC,5,d1
Mississippi State,Auburn,1,0,SEC,SEC,5,d1
Navy,Lehigh,0,1,Patriot,Patriot,5,d1
North Dakota State,Arkansas Pine Bluff,3,0,Summit,SWAC,5,d1
Southern University,Nicholls,1,0,SWAC,Southland,5,d1
Texas A&M,Kentucky,1,1,SEC,SEC,5,d1
UC Riverside,Portland State,3,1,Big West,Big Sky,5,d1
Wofford,Radford,2,1,Southern,Big South,5,d1
Utah State,BYU,1,0,Mountain West,Big 12,5,d1
Louisville,Virginia,1,1,ACC,ACC,5,d1
Air Force,Washington,1,2,Mountain West,Pac-12,5,d1
American,Army,1,2,Patriot,Patriot,5,d1
Boston University,Loyola (MD),0,1,Patriot,Patriot,5,d1
Canisius,Manhattan,2,2,MAAC,MAAC,5,d1
Charleston Southern,Alabama A&M,0,2,Big South,SWAC,5,d1
Colgate,Bucknell,0,0,Patriot,Patriot,5,d1
Connecticut,Buffalo,1,1,Big East,MAC,5,d1
Fairfield,Mount St. Mary's,0,3,MAAC,MAAC,5,d1
Gonzaga,Arizona,3,1,WCC,Pac-12,5,d1
Jackson State,McNeese State,2,1,SWAC,Southland,5,d1
Lafayette,Holy Cross,1,0,Patriot,Patriot,5,d1
Marist,Saint Peter's,1,0,MAAC,MAAC,5,d1
Providence,Columbia,0,1,Big East,Ivy,5,d1
Siena College,Rider,1,0,MAAC,MAAC,5,d1
South Dakota,Lindenwood,0,1,Summit,OVC,5,d1
Tarleton State,Prairie View A&M,5,0,WAC,SWAC,5,d1
Stanford,Santa Clara,0,1,Pac-12,WCC,5,d1
Mercer,Alabama,1,5,Southern,SEC,5,d1
Boston College,Duke,0,2,ACC,ACC,5,d1
Rice,Xavier,4,2,AAC,Big East,5,d1
Memphis,UT Martin,0,4,AAC,OVC,5,d1
NC State,Pittsburgh,0,2,ACC,ACC,5,d1
Arkansas,Grand Canyon,2,3,SEC,WAC,5,d1
Saint Louis,La Salle,0,4,A10,A10,5,d1
Brown,Rhode Island,1,0,Ivy,A10,5,d1
Iowa,Illinois,1,1,Big Ten,Big Ten,5,d1
Appalachian State,Troy,1,0,Sun Belt,Sun Belt,5,d1
Baylor,UTSA,0,1,Big 12,AAC,5,d1
Bellarmine,Lipscomb,2,0,Atlantic Sun,Atlantic Sun,5,d1
Belmont,Indiana State,0,0,MVC,MVC,5,d1
CSUN,Portland State,3,2,Big West,Big Sky,5,d1
Cal Poly,Pacific,3,1,Big West,WCC,5,d1
California Baptist,Sacramento State,1,1,WAC,Big Sky,5,d1
Campbell,Towson,2,1,CAA,CAA,5,d1
Central Arkansas,Kennesaw State,5,0,Atlantic Sun,Atlantic Sun,5,d1
Charlotte,Longwood,0,2,AAC,Big South,5,d1
Colorado State,Utah,1,0,Mountain West,Pac-12,5,d1
Dartmouth,Massachusetts-Lowell,1,1,Ivy,Am East,5,d1
Davidson,St. Bonaventure,1,0,A10,A10,5,d1
Dayton,Massachusetts,1,0,A10,A10,5,d1
Delaware State,Sacred Heart,7,0,Northeast,Northeast,5,d1
Drake,Northern Iowa,1,2,MVC,MVC,5,d1
Drexel,Delaware,1,1,CAA,CAA,5,d1
Duquesne,Loyola-Chicago,0,0,A10,A10,5,d1
Eastern Kentucky,Austin Peay,1,0,Atlantic Sun,Atlantic Sun,5,d1
Elon,Northeastern,2,1,CAA,CAA,5,d1
FGCU,Jacksonville,2,0,Atlantic Sun,Atlantic Sun,5,d1
Florida International,UTEP,3,1,C-USA,C-USA,5,d1
George Mason,VCU,0,5,A10,A10,5,d1
George Washington,Fordham,0,0,A10,A10,5,d1
Georgia,San Francisco,0,5,SEC,WCC,5,d1
Hampton University,Monmouth,5,0,CAA,CAA,5,d1
Houston Christian,Nicholls,5,0,Southland,Southland,5,d1
IUPUI,Cleveland State,2,2,Horizon,Horizon,5,d1
Incarnate Word,Lamar,2,0,Southland,Southland,5,d1
Indiana,Rutgers,3,2,Big Ten,Big Ten,5,d1
Iona University,Niagara,0,1,MAAC,MAAC,5,d1
Jacksonville State,Sam Houston State,0,2,C-USA,C-USA,5,d1
Le Moyne,Howard,1,0,Northeast,Northeast,5,d1
Little Rock,Morehead State,1,0,OVC,OVC,5,d1
Long Beach State,Northern Colorado,5,1,Big West,Big Sky,5,d1
Maine,Vermont,2,3,Am East,Am East,5,d1
Marquette,St. Thomas (Minn.),1,1,Big East,Summit,5,d1
Marshall,Louisiana-Monroe,1,3,Sun Belt,Sun Belt,5,d1
Merrimack,Fairleigh Dickinson,3,2,Northeast,Northeast,5,d1
Michigan State,Ohio State,1,1,Big Ten,Big Ten,5,d1
Murray State,Missouri State,0,0,MVC,MVC,5,d1
NJIT,Albany,1,1,Am East,Am East,5,d1
Nevada,Eastern Washington,3,2,Mountain West,Big Sky,5,d1
New Hampshire,Binghamton,0,1,Am East,Am East,5,d1
New Mexico State,Louisiana Tech,4,3,C-USA,C-USA,5,d1
North Alabama,Queens (N.C.),0,0,Atlantic Sun,Atlantic Sun,5,d1
North Dakota,Arkansas Pine Bluff,3,0,Summit,SWAC,5,d1
North Florida,Stetson,2,1,Atlantic Sun,Atlantic Sun,5,d1
Northern Arizona,Loyola Marymount,1,3,Big Sky,WCC,5,d1
Northwestern State,Southeastern Louisiana,0,1,Southland,Southland,5,d1
Oakland,Purdue Fort Wayne,1,1,Horizon,Horizon,5,d1
Oklahoma State,Abilene Christian,0,2,Big 12,WAC,5,d1
Omaha,Oklahoma,2,1,Summit,Big 12,5,d1
Oregon State,Montana,0,0,Pac-12,Big Sky,5,d1
Purdue,Northwestern,0,1,Big Ten,Big Ten,5,d1
Quinnipiac,Princeton,4,2,MAAC,Ivy,5,d1
Richmond,Saint Joseph's,3,2,A10,A10,5,d1
Robert Morris,Wisconsin-Green Bay,5,1,Horizon,Horizon,5,d1
San Diego,California,2,1,WCC,Pac-12,5,d1
South Carolina State,East Tennessee State,6,0,Indep.,Southern,5,d1
Southern Illinois,UIC,1,0,MVC,MVC,5,d1
Southern Mississippi,South Alabama,0,0,Sun Belt,Sun Belt,5,d1
St. Francis (Pa.),Central Connecticut,2,1,Northeast,Northeast,5,d1
St. John's,Harvard,3,4,Big East,Ivy,5,d1
Stonehill,Portland,4,0,Northeast,WCC,5,d1
Stony Brook,Hofstra,1,2,CAA,CAA,5,d1
TCU,Stephen F. Austin,1,3,Big 12,WAC,5,d1
Temple,Penn,1,2,AAC,Ivy,5,d1
Tennessee Tech,Middle Tennessee,2,2,OVC,C-USA,5,d1
Texas A&M,Texas Southern,0,10,SEC,SWAC,5,d1
Texas A&M-Corpus Christi,Texas A&M-Commerce,3,2,Southland,Southland,5,d1
Texas State,Louisiana,0,3,Sun Belt,Sun Belt,5,d1
Toledo,Chicago State,0,4,MAC,Indep.,5,d1
Tulsa,UMKC,3,3,AAC,Summit,5,d1
UC Riverside,Cal State Fullerton,1,3,Big West,Big West,5,d1
UC Santa Barbara,St. Mary's (CA),0,0,Big West,WCC,5,d1
UMBC,Bryant,2,2,Am East,Am East,5,d1
UNC Greensboro,East Carolina,1,0,Southern,AAC,5,d1
UNC Wilmington,College of Charleston,0,1,CAA,CAA,5,d1
Utah Tech,Idaho State,4,3,WAC,Big Sky,5,d1
VMI,Liberty,0,2,Southern,C-USA,5,d1
Villanova,Cornell,1,1,Big East,Ivy,5,d1
Wagner,LIU,0,2,Northeast,Northeast,5,d1
Wisconsin-Milwaukee,Detroit Mercy,2,0,Horizon,Horizon,5,d1
Youngstown State,Northern Kentucky,1,2,Horizon,Horizon,5,d1
Howard,Virginia State,0,9,Northeast,Central Intercollegiate Athletic Association,5,d2
Cedarville,Findlay,2,0,G-MAC,GLIAC,5,d2
Cal State San Marcos,Westmont,0,5,CCAA,Golden State Athletic,5,d2
Northwood (Mich),Cedarville,2,3,GLIAC,G-MAC,5,d2
Hartford,Merrimack,1,2,Commonwealth,Northeast,5,d3
Texas Southern,Sul Ross State University,1,3,SWAC,American Southwest,5,d3
Belhaven,Mississippi Valley,2,1,Southern States,SWAC,5,naia
Cal State San Marcos,Westmont,0,5,CCAA,Golden State Athletic,5,naia
Southeast Missouri State,Columbia College (MO),0,1,OVC,American Midwest,5,naia
Alcorn State,Tougaloo College,0,13,SWAC,Gulf Coast Athletic,5,naia
Jackson State,USC Upstate,2,1,SWAC,Big South,6,d1
Boston University,Colgate,0,2,Patriot,Patriot,6,d1
Bryant,Marist,2,0,Am East,MAAC,6,d1
Bucknell,American,0,1,Patriot,Patriot,6,d1
Coastal Carolina,Appalachian State,1,1,Sun Belt,Sun Belt,6,d1
Holy Cross,Army,0,0,Patriot,Patriot,6,d1
Idaho,Weber State,1,1,Big Sky,Big Sky,6,d1
Lafayette,Lehigh,1,0,Patriot,Patriot,6,d1
Loyola (MD),Navy,0,1,Patriot,Patriot,6,d1
Vermont,Siena College,1,2,Am East,MAAC,6,d1
Syracuse,Florida State,2,3,ACC,ACC,6,d1
Rutgers,Penn State,1,2,Big Ten,Big Ten,6,d1
Virginia,North Carolina,1,0,ACC,ACC,6,d1
Baylor,BYU,0,4,Big 12,Big 12,6,d1
Duke,Notre Dame,1,2,ACC,ACC,6,d1
Kentucky,South Carolina,0,0,SEC,SEC,6,d1
UTSA,Memphis,1,0,AAC,AAC,6,d1
Arkansas,Alabama,5,0,SEC,SEC,6,d1
Louisville,Pittsburgh,3,2,ACC,ACC,6,d1
Miami (FL),Clemson,5,0,ACC,ACC,6,d1
Texas,Texas Tech,1,2,Big 12,Big 12,6,d1
San Francisco,Santa Clara,0,3,WCC,WCC,6,d1
St. John's,Georgetown,3,1,Big East,Big East,6,d1
Northwestern,Michigan,2,0,Big Ten,Big Ten,6,d1
Xavier,Butler,1,1,Big East,Big East,6,d1
Georgia,LSU,2,3,SEC,SEC,6,d1
Air Force,Utah State,0,1,Mountain West,Mountain West,6,d1
Akron,Buffalo,0,2,MAC,MAC,6,d1
Arkansas State,Texas State,0,0,Sun Belt,Sun Belt,6,d1
Auburn,Missouri,3,2,SEC,SEC,6,d1
Ball State,Miami (OH),3,1,MAC,MAC,6,d1
Belmont,Murray State,0,0,MVC,MVC,6,d1
Boise State,Colorado College,2,1,Mountain West,Mountain West,6,d1
Boston College,Virginia Tech,1,2,ACC,ACC,6,d1
CSUN,UC Davis,0,0,Big West,Big West,6,d1
Cal State Fullerton,Hawaii,1,1,Big West,Big West,6,d1
California Baptist,Utah Valley,1,1,WAC,WAC,6,d1
Central Arkansas,FGCU,2,1,Atlantic Sun,Atlantic Sun,6,d1
Central Connecticut,LIU,0,1,Northeast,Northeast,6,d1
Central Michigan,Eastern Michigan,0,1,MAC,MAC,6,d1
Cincinnati,TCU,0,1,Big 12,Big 12,6,d1
College of Charleston,Hofstra,0,0,CAA,CAA,6,d1
Colorado State,Nevada,2,1,Mountain West,Mountain West,6,d1
Connecticut,Creighton,0,2,Big East,Big East,6,d1
Dayton,Davidson,0,3,A10,A10,6,d1
Delaware,Monmouth,0,1,CAA,CAA,6,d1
Drake,Southern Illinois,1,2,MVC,MVC,6,d1
Eastern Illinois,SIUE,1,2,OVC,OVC,6,d1
Elon,UNC Wilmington,1,1,CAA,CAA,6,d1
Evansville,Valparaiso,1,1,MVC,MVC,6,d1
Florida Atlantic,Temple,2,0,AAC,AAC,6,d1
Fordham,St. Bonaventure,1,3,A10,A10,6,d1
Fresno State,San Diego State,5,1,Mountain West,Mountain West,6,d1
Furman,East Tennessee State,0,0,Southern,Southern,6,d1
George Washington,La Salle,0,3,A10,A10,6,d1
Grand Canyon,Seattle,3,0,WAC,WAC,6,d1
Houston,UCF,1,0,Big 12,Big 12,6,d1
Howard,Alabama A&M,3,1,Northeast,SWAC,6,d1
IUPUI,Detroit Mercy,3,1,Horizon,Horizon,6,d1
Idaho State,Eastern Washington,3,2,Big Sky,Big Sky,6,d1
Illinois,Indiana,1,2,Big Ten,Big Ten,6,d1
Jacksonville,Austin Peay,2,3,Atlantic Sun,Atlantic Sun,6,d1
James Madison,Marshall,0,4,Sun Belt,Sun Belt,6,d1
Kennesaw State,Bellarmine,0,0,Atlantic Sun,Atlantic Sun,6,d1
Le Moyne,Stonehill,0,1,Northeast,Northeast,6,d1
Lindenwood,Tennessee Tech,3,0,OVC,OVC,6,d1
Little Rock,Southern Indiana,0,0,OVC,OVC,6,d1
Louisiana Tech,Jacksonville State,3,3,C-USA,C-USA,6,d1
Louisiana-Monroe,Georgia State,1,0,Sun Belt,Sun Belt,6,d1
Loyola-Chicago,Saint Joseph's,0,0,A10,A10,6,d1
Marquette,DePaul,2,1,Big East,Big East,6,d1
Maryland,Purdue,0,0,Big Ten,Big Ten,6,d1
Massachusetts,VCU,0,1,A10,A10,6,d1
Middle Tennessee,Liberty,1,0,C-USA,C-USA,6,d1
Minnesota,Michigan State,1,3,Big Ten,Big Ten,6,d1
Mississippi State,Texas A&M,1,0,SEC,SEC,6,d1
Missouri State,Illinois State,1,4,MVC,MVC,6,d1
Morehead State,UT Martin,2,0,OVC,OVC,6,d1
North Alabama,Stetson,2,0,Atlantic Sun,Atlantic Sun,6,d1
North Dakota,Omaha,0,2,Summit,Summit,6,d1
North Dakota State,UMKC,1,1,Summit,Summit,6,d1
North Florida,Lipscomb,0,1,Atlantic Sun,Atlantic Sun,6,d1
North Texas,Rice,6,0,AAC,AAC,6,d1
Oakland,Northern Kentucky,1,1,Horizon,Horizon,6,d1
Ohio State,Nebraska,2,1,Big Ten,Big Ten,6,d1
Ohio University,Kent State,0,1,MAC,MAC,6,d1
Oklahoma,Kansas State,0,2,Big 12,Big 12,6,d1
Oklahoma State,Kansas,1,0,Big 12,Big 12,6,d1
Old Dominion,Louisiana,0,1,Sun Belt,Sun Belt,6,d1
Pepperdine,UC San Diego,0,4,WCC,Big West,6,d1
Providence,Seton Hall,3,1,Big East,Big East,6,d1
Purdue Fort Wayne,Cleveland State,1,0,Horizon,Horizon,6,d1
Queens (N.C.),Eastern Kentucky,0,0,Atlantic Sun,Atlantic Sun,6,d1
Rhode Island,Duquesne,0,1,A10,A10,6,d1
Richmond,George Mason,0,1,A10,A10,6,d1
SMU,Tulsa,0,0,AAC,AAC,6,d1
Sacred Heart,Fairleigh Dickinson,0,1,Northeast,Northeast,6,d1
Sam Houston State,Florida International,0,3,C-USA,C-USA,6,d1
Samford,Western Carolina,0,1,Southern,Southern,6,d1
San Jose State,New Mexico,1,1,Mountain West,Mountain West,6,d1
South Alabama,Georgia Southern,1,2,Sun Belt,Sun Belt,6,d1
South Dakota,St. Thomas (Minn.),1,3,Summit,Summit,6,d1
South Florida,Charlotte,0,0,AAC,AAC,6,d1
St. Francis (Pa.),Delaware State,0,5,Northeast,Northeast,6,d1
Stephen F. Austin,Tarleton State,1,1,WAC,WAC,6,d1
Tennessee,Florida,0,2,SEC,SEC,6,d1
Toledo,Bowling Green,2,0,MAC,MAC,6,d1
Troy,Southern Mississippi,2,1,Sun Belt,Sun Belt,6,d1
UAB,East Carolina,1,1,AAC,AAC,6,d1
UC Irvine,UC Santa Barbara,2,2,Big West,Big West,6,d1
UIC,Northern Iowa,1,0,MVC,MVC,6,d1
UMBC,Iona University,0,2,Am East,MAAC,6,d1
UNC Greensboro,The Citadel,2,1,Southern,Southern,6,d1
UT Chattanooga,Mercer,3,2,Southern,Southern,6,d1
UTEP,New Mexico State,0,2,C-USA,C-USA,6,d1
UTRGV,Abilene Christian,1,0,WAC,WAC,6,d1
VMI,Wofford,0,2,Southern,Southern,6,d1
Vanderbilt,Mississippi,0,2,SEC,SEC,6,d1
Wagner,Merrimack,0,1,Northeast,Northeast,6,d1
Wake Forest,NC State,1,1,ACC,ACC,6,d1
West Virginia,Iowa State,0,1,Big 12,Big 12,6,d1
Western Illinois,Southeast Missouri State,0,0,OVC,OVC,6,d1
Western Michigan,Northern Illinois,3,0,MAC,MAC,6,d1
William & Mary,Campbell,2,2,CAA,CAA,6,d1
Wisconsin,Iowa,1,0,Big Ten,Big Ten,6,d1
Wisconsin-Milwaukee,Robert Morris,0,3,Horizon,Horizon,6,d1
Wright State,Youngstown State,2,3,Horizon,Horizon,6,d1
Wyoming,UNLV,2,1,Mountain West,Mountain West,6,d1
Colorado,UCLA,1,3,Pac-12,Pac-12,6,d1
Washington State,Stanford,1,0,Pac-12,Pac-12,6,d1
Utah,USC,0,2,Pac-12,Pac-12,6,d1
Princeton,Cornell,2,4,Ivy,Ivy,6,d1
Arizona,Oregon,0,3,Pac-12,Pac-12,6,d1
Arizona State,Oregon State,2,0,Pac-12,Pac-12,6,d1
Jackson State,Alcorn State,1,2,SWAC,SWAC,6,d1
Lamar,Houston Christian,1,4,Southland,Southland,6,d1
McNeese State,Texas A&M-Corpus Christi,1,1,Southland,Southland,6,d1
Northwestern State,Incarnate Word,0,1,Southland,Southland,6,d1
Portland State,Northern Colorado,1,2,Big Sky,Big Sky,6,d1
Prairie View A&M,Arkansas Pine Bluff,2,3,SWAC,SWAC,6,d1
Sacramento State,Northern Arizona,0,1,Big Sky,Big Sky,6,d1
Southern University,Mississippi Valley,1,0,SWAC,SWAC,6,d1
Texas Southern,Grambling State,3,0,SWAC,SWAC,6,d1
Utah Tech,Southern Utah,1,1,WAC,WAC,6,d1
Washington,California,1,0,Pac-12,Pac-12,6,d1
Army,Bucknell,3,1,Patriot,Patriot,6,d1
Colgate,Navy,2,0,Patriot,Patriot,6,d1
Columbia,Penn,1,0,Ivy,Ivy,6,d1
Denver,Oral Roberts,1,0,Summit,Summit,6,d1
Fairfield,Rider,1,2,MAAC,MAAC,6,d1
Harvard,Brown,0,2,Ivy,Ivy,6,d1
High Point,Winthrop,2,3,Big South,Big South,6,d1
Loyola (MD),Lafayette,1,2,Patriot,Patriot,6,d1
Loyola Marymount,San Diego,1,2,WCC,WCC,6,d1
Manhattan,Mount St. Mary's,0,1,MAAC,MAAC,6,d1
Niagara,Marist,0,0,MAAC,MAAC,6,d1
Portland,Cal Poly,0,2,WCC,Big West,6,d1
Quinnipiac,Canisius,2,0,MAAC,MAAC,6,d1
Radford,Presbyterian,3,1,Big South,Big South,6,d1
USC Upstate,UNC Asheville,2,1,Big South,Big South,6,d1
Yale,Dartmouth,0,1,Ivy,Ivy,6,d1
North Carolina,Florida State,3,3,ACC,ACC,6,d1
Penn State,Nebraska,1,0,Big Ten,Big Ten,6,d1
Duke,NC State,0,0,ACC,ACC,6,d1
South Carolina,Tennessee,1,1,SEC,SEC,6,d1
Alabama,Vanderbilt,1,0,SEC,SEC,6,d1
Pittsburgh,Notre Dame,1,1,ACC,ACC,6,d1
Texas A&M,Arkansas,0,1,SEC,SEC,6,d1
Saint Louis,Dayton,1,1,A10,A10,6,d1
Wake Forest,Virginia,0,2,ACC,ACC,6,d1
Boston College,Clemson,0,2,ACC,ACC,6,d1
Santa Clara,Pacific,6,0,WCC,WCC,6,d1
Creighton,Georgetown,1,0,Big East,Big East,6,d1
Illinois,Michigan,1,2,Big Ten,Big Ten,6,d1
DePaul,Xavier,3,0,Big East,Big East,6,d1
Missouri,Georgia,1,2,SEC,SEC,6,d1
Air Force,Boise State,1,1,Mountain West,Mountain West,6,d1
Alabama A&M,Chicago State,2,3,SWAC,Indep.,6,d1
Albany,Maine,3,0,Am East,Am East,6,d1
American,Holy Cross,0,0,Patriot,Patriot,6,d1
Appalachian State,James Madison,1,1,Sun Belt,Sun Belt,6,d1
Baylor,Texas Tech,0,2,Big 12,Big 12,6,d1
Binghamton,UMBC,3,1,Am East,Am East,6,d1
Bowling Green,Western Michigan,0,0,MAC,MAC,6,d1
Bryant,New Hampshire,2,0,Am East,Am East,6,d1
Buffalo,Ohio University,1,0,MAC,MAC,6,d1
CSU Bakersfield,UC Davis,2,2,Big West,Big West,6,d1
Cal State Fullerton,CSUN,1,1,Big West,Big West,6,d1
California Baptist,Seattle,1,0,WAC,WAC,6,d1
Central Arkansas,Stetson,0,0,Atlantic Sun,Atlantic Sun,6,d1
Cincinnati,Iowa State,0,1,Big 12,Big 12,6,d1
Cleveland State,Oakland,0,1,Horizon,Horizon,6,d1
College of Charleston,Campbell,1,0,CAA,CAA,6,d1
Colorado College,Utah State,1,2,Mountain West,Mountain West,6,d1
Colorado State,UNLV,1,1,Mountain West,Mountain West,6,d1
Connecticut,St. John's,1,2,Big East,Big East,6,d1
Davidson,Massachusetts,5,0,A10,A10,6,d1
Detroit Mercy,Wisconsin-Green Bay,0,1,Horizon,Horizon,6,d1
East Tennessee State,VMI,2,0,Southern,Southern,6,d1
Eastern Michigan,Ball State,1,1,MAC,MAC,6,d1
Fairleigh Dickinson,Central Connecticut,2,1,Northeast,Northeast,6,d1
Florida,Kentucky,1,1,SEC,SEC,6,d1
Florida International,Florida Atlantic,2,0,C-USA,AAC,6,d1
Fresno State,New Mexico,0,0,Mountain West,Mountain West,6,d1
Georgia Southern,Old Dominion,2,1,Sun Belt,Sun Belt,6,d1
Georgia State,Coastal Carolina,3,0,Sun Belt,Sun Belt,6,d1
Grand Canyon,Utah Valley,4,0,WAC,WAC,6,d1
Houston,Oklahoma,2,1,Big 12,Big 12,6,d1
Howard,Wagner,4,0,Northeast,Northeast,6,d1
Idaho State,Idaho,0,4,Big Sky,Big Sky,6,d1
Indiana,Northwestern,0,1,Big Ten,Big Ten,6,d1
Indiana State,Valparaiso,2,0,MVC,MVC,6,d1
Iowa,Minnesota,0,0,Big Ten,Big Ten,6,d1
Jackson State,Mississippi Valley,0,1,SWAC,SWAC,6,d1
Jacksonville,Lipscomb,0,5,Atlantic Sun,Atlantic Sun,6,d1
Jacksonville State,Western Kentucky,1,1,C-USA,C-USA,6,d1
Kennesaw State,Eastern Kentucky,1,3,Atlantic Sun,Atlantic Sun,6,d1
Kent State,Akron,2,1,MAC,MAC,6,d1
LIU,Le Moyne,0,3,Northeast,Northeast,6,d1
